sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-21.616797,-1.149707,12.378027,-20.960352,-1.196582,12.453027,-21.083887,-0.893359,11.941602,-21.164062,0.784961,-11.416113,-21.717480,1.153711,-11.544531,-21.391211,1.355371,-10.863477,20.921387,0.995996,10.902637,21.395605,1.035352,10.838574,21.390234,1.359277,10.946484,21.099902,-1.989453,-11.372949,21.017676,-1.262891,-11.428125,21.166699,-1.145703,-10.938184
-21.887500,-1.146191,11.675586,-21.228711,-1.165430,11.766797,-21.342090,-0.882910,11.256934,-21.405566,0.785645,-10.720703,-21.962793,1.168945,-10.832324,-21.620215,1.363379,-10.157617,21.162305,0.951855,10.030664,21.620508,1.019336,10.129785,21.621582,1.375195,10.284473,21.349121,-1.996289,-10.675293,21.261035,-1.273242,-10.678125,21.401563,-1.141699,-10.257715
-22.141113,-1.125781,10.957715,-21.482715,-1.152051,11.066309,-21.585254,-0.860059,10.553125,-21.633008,0.774121,-10.012305,-22.192773,1.161523,-10.106543,-21.834570,1.360547,-9.435156,21.379785,0.904297,9.206543,21.829785,0.991016,9.413477,21.836133,1.351758,9.679395,21.583008,-2.002441,-9.970508,21.487305,-1.284570,-10.020312,21.618457,-1.137695,-9.495996
-22.375488,-1.104395,10.220703,-21.720703,-1.119434,10.352539,-21.815625,-0.846777,9.837402,-21.839941,0.782617,-9.289941,-22.405176,1.147656,-9.360840,-22.032812,1.374609,-8.700977,21.587500,0.872461,8.387598,22.025488,0.968555,8.679883,22.033887,1.346973,8.985254,21.797754,-2.013770,-9.249902,21.699707,-1.286035,-9.293457,21.821289,-1.139355,-8.782715
-22.593164,-1.079590,9.475781,-21.936230,-1.091797,9.624023,-22.021777,-0.839941,9.112109,-22.026172,0.790820,-8.558984,-22.596680,1.131543,-8.600977,-22.207617,1.372754,-7.955371,21.773145,0.841504,7.872266,22.200977,0.960449,7.933496,22.213770,1.333398,8.265527,21.990137,-2.010742,-8.518750,21.886816,-1.276953,-8.579883,22.003711,-1.140430,-8.063086
-22.788770,-1.061816,8.718848,-22.134473,-1.066113,8.878613,-22.208105,-0.826270,8.370898,-22.198242,0.804688,-7.813477,-22.769336,1.123535,-7.836914,-22.367480,1.366895,-7.198535,21.941211,0.809180,7.500391,22.365234,0.946484,7.183984,22.374512,1.335742,7.518555,22.167676,-2.024121,-7.773340,22.061230,-1.272070,-7.837598,22.171191,-1.138770,-7.327246
-22.967773,-1.052734,7.948047,-22.319824,-1.054395,8.121875,-22.383594,-0.807031,7.613672,-22.355469,0.813965,-7.054199,-22.929980,1.112988,-7.053418,-22.509961,1.349316,-6.425000,22.091699,0.777344,6.959277,22.509375,0.937891,6.413086,22.520020,1.334375,6.742480,22.326367,-2.026074,-7.013672,22.218359,-1.273242,-7.074316,22.319629,-1.139453,-6.617480
-23.127832,-1.025293,7.162891,-22.477832,-1.040723,7.357031,-22.536230,-0.801660,6.852246,-22.492676,0.820996,-6.285547,-23.067676,1.100586,-6.270117,-22.634277,1.325488,-5.644238,22.226660,0.752441,6.225195,22.631445,0.920703,5.640527,22.650391,1.329004,5.967480,22.470020,-2.023047,-6.246289,22.356934,-1.255469,-6.311035,22.449023,-1.138086,-5.903613
-23.270898,-0.999023,6.370020,-22.626270,-1.036523,6.584082,-22.674805,-0.787695,6.076660,-22.611230,0.832129,-5.510059,-23.192480,1.077344,-5.469043,-22.746875,1.325879,-4.861523,22.344629,0.707910,5.455273,22.744043,0.889941,4.857422,22.764551,1.332617,5.179492,22.595801,-2.029785,-5.467285,22.483008,-1.254980,-5.534668,22.562695,-1.134863,-5.213379
-23.393750,-0.995801,5.564941,-22.755469,-1.016602,5.797559,-22.796191,-0.791602,5.294434,-22.713086,0.843164,-4.728613,-23.295508,1.086133,-4.660547,-22.840039,1.303027,-4.063672,22.447754,0.677441,4.679883,22.828418,0.876074,4.068164,22.860449,1.345117,4.387891,22.704687,-2.023047,-4.685449,22.590332,-1.240039,-4.751563,22.664453,-1.140918,-4.433398
-23.501758,-0.970996,4.755664,-22.867676,-1.007520,5.004883,-22.897363,-0.788379,4.504492,-22.801367,0.838867,-3.936914,-23.383496,1.067480,-3.846484,-22.914844,1.291016,-3.258984,22.532715,0.652637,3.888379,22.901758,0.873633,3.265137,22.937500,1.368359,3.581250,22.794727,-2.016113,-3.893945,22.675684,-1.225488,-3.964258,22.741895,-1.137988,-3.638965
-23.597949,-0.949121,3.938867,-22.961230,-0.982617,4.199707,-22.984180,-0.782617,3.704102,-22.874707,0.841504,-3.141699,-23.459570,1.049609,-3.027539,-22.976758,1.288672,-2.458887,22.600977,0.626172,3.095020,22.961133,0.863867,2.460938,23.001855,1.358496,2.775195,22.870508,-2.000000,-3.094434,22.747363,-1.211035,-3.162207,22.808691,-1.148633,-2.835742
-23.677344,-0.941504,3.073730,-23.045117,-0.961426,3.352148,-23.057422,-0.788672,2.866797,-22.928320,0.824023,-2.298633,-23.512988,1.034180,-2.164453,-23.021582,1.277246,-1.610742,22.656641,0.596680,2.262305,23.001074,0.852734,1.613867,23.046387,1.349609,1.927637,22.930078,-2.001172,-2.254199,22.803906,-1.201660,-2.322852,22.856641,-1.162305,-1.994043
-23.732031,-0.931836,2.195020,-23.111816,-0.953125,2.485937,-23.115723,-0.779297,2.012012,-22.967578,0.831543,-1.446973,-23.552051,1.029395,-1.288867,-23.048242,1.254297,-0.746094,22.692969,0.558496,1.418359,23.022754,0.832520,0.755176,23.082324,1.367480,1.063477,22.974805,-1.987109,-1.399512,22.847949,-1.182617,-1.469141,22.892090,-1.162793,-1.140039
-23.770215,-0.909180,1.355078,-23.153809,-0.919434,1.667383,-23.155762,-0.766699,1.196289,-22.988770,0.826562,-0.636035,-23.573730,1.010840,-0.452246,-23.058008,1.236621,0.067676,22.712793,0.540137,0.608301,23.037598,0.819238,-0.061523,23.091113,1.368750,0.239453,22.998633,-1.961426,-0.588770,22.870508,-1.171191,-0.659863,22.908887,-1.149902,-0.324512
-23.791406,-0.912891,0.522168,-23.180859,-0.911328,0.841406,-23.175586,-0.759180,0.380664,-22.991016,0.815918,0.179590,-23.574316,0.992285,0.374316,-23.047949,1.240820,0.876172,22.717090,0.510742,-0.195996,23.018945,0.836328,-0.875391,23.084277,1.362012,-0.574609,23.004395,-1.956934,0.225879,22.874316,-1.156641,0.153418,22.903516,-1.145801,0.486035
-23.794141,-0.898047,-0.310937,-23.188672,-0.912793,0.023438,-23.175488,-0.768262,-0.429688,-22.976953,0.821094,0.990234,-23.558203,0.977148,1.211523,-23.021973,1.222363,1.690039,22.699023,0.507910,-1.004395,23.001758,0.846680,-1.691602,23.060742,1.387988,-1.400977,22.991992,-1.952637,1.038574,22.859570,-1.138477,0.960156,22.886914,-1.133203,1.295215
-23.784277,-0.889746,-1.148438,-23.186230,-0.896973,-0.798535,-23.160254,-0.771777,-1.244434,-22.948047,0.822070,1.794336,-23.527246,0.958105,2.038086,-22.982031,1.198828,2.500293,22.671387,0.493652,-1.811035,22.959668,0.834668,-2.497559,23.027246,1.388281,-2.214648,22.968457,-1.932324,1.847266,22.834082,-1.111426,1.772363,22.853613,-1.137305,2.102246
-23.747559,-0.878125,-2.021094,-23.161328,-0.875684,-1.661523,-23.135059,-0.758398,-2.096289,-22.898145,0.821777,2.638965,-23.476562,0.944531,2.906152,-22.917383,1.181055,3.346680,22.620508,0.484863,-2.651953,22.893750,0.841113,-3.347363,22.969141,1.408008,-3.073145,22.919434,-1.927832,2.697656,22.786035,-1.094727,2.616699,22.799316,-1.128223,2.949805
-23.692578,-0.870020,-2.973242,-23.113867,-0.851953,-2.594336,-23.072461,-0.753418,-3.027734,-22.822754,0.810059,3.558887,-23.396875,0.908008,3.849414,-22.831543,1.172559,4.265820,22.548926,0.459668,-3.571484,22.800781,0.842383,-4.271973,22.886816,1.417188,-4.002734,22.847168,-1.908594,3.621484,22.714258,-1.067383,3.536523,22.721191,-1.118066,3.868262
-23.624512,-0.876270,-3.797363,-23.054395,-0.830762,-3.313477,-23.011523,-0.749805,-3.830273,-22.740234,0.806738,4.352441,-23.313965,0.888086,4.663965,-22.737500,1.150977,5.036816,22.465820,0.450684,-4.362598,22.706641,0.837988,-5.068457,22.794336,1.446680,-4.806055,22.765918,-1.899219,4.419727,22.632227,-1.042676,4.332617,22.632031,-1.096973,4.660840
-23.541895,-0.858984,-4.615625,-22.979980,-0.816602,-4.079785,-22.927344,-0.738574,-4.625293,-22.641406,0.810352,5.137793,-23.210840,0.861914,5.469727,-22.626758,1.129199,5.774023,22.369824,0.433105,-5.146777,22.593164,0.861133,-5.856445,22.688086,1.458301,-5.598535,22.668262,-1.876953,5.212207,22.539941,-1.018652,5.120605,22.530762,-1.091406,5.447559
-23.435547,-0.853516,-5.434375,-22.887695,-0.812793,-4.883105,-22.827441,-0.732715,-5.420801,-22.523145,0.809668,5.921484,-23.090527,0.841406,6.273340,-22.496484,1.122754,6.566406,22.249414,0.429980,-5.929395,22.469141,0.849707,-6.637012,22.560645,1.454785,-6.388477,22.550977,-1.852148,5.998730,22.423437,-1.012793,5.904590,22.408301,-1.061914,6.227148
-23.315527,-0.856836,-6.240820,-22.779102,-0.806934,-5.789551,-22.709473,-0.723730,-6.203613,-22.391797,0.803320,6.691211,-22.951367,0.829688,7.063184,-22.352930,1.118652,7.217578,22.114941,0.436426,-6.699707,22.316992,0.853516,-7.404785,22.420313,1.479297,-7.170605,22.420508,-1.829004,6.775684,22.292480,-0.983301,6.676074,22.269629,-1.043750,6.992969
-23.180957,-0.851074,-7.031934,-22.654102,-0.796191,-6.607617,-22.575293,-0.735645,-6.859570,-22.238574,0.790137,7.449805,-22.795313,0.815137,7.841602,-22.189941,1.082324,7.945996,21.965625,0.448730,-7.463184,22.154492,0.865527,-8.161914,22.261719,1.487695,-7.933398,22.269434,-1.802051,7.534668,22.146094,-0.955273,7.435156,22.112402,-1.037793,7.750586
-23.026367,-0.848340,-7.816797,-22.511230,-0.791699,-7.385352,-22.426465,-0.744824,-7.496387,-22.070703,0.784961,8.200000,-22.622070,0.788477,8.608691,-22.009863,1.048926,8.759570,21.804883,0.439453,-8.210938,21.977051,0.884473,-8.909668,22.087305,1.500781,-8.690137,22.102832,-1.779980,8.288965,21.983008,-0.931934,8.182617,21.944629,-1.022363,8.496875
-22.857520,-0.841113,-8.587305,-22.356934,-0.782324,-8.147168,-22.260938,-0.743750,-8.219824,-21.887988,0.760840,8.942187,-22.438086,0.775781,9.364648,-21.816992,1.013281,9.606836,21.626660,0.431250,-8.950098,21.781641,0.887305,-9.642578,21.896094,1.526465,-9.434668,21.920508,-1.759961,9.034961,21.802051,-0.905566,8.923633,21.757910,-1.004883,9.231348
-22.668262,-0.830078,-9.348828,-22.177246,-0.769238,-8.863477,-22.081836,-0.748730,-8.945801,-21.687695,0.741699,9.665625,-22.231152,0.745996,10.109668,-21.605957,0.984375,10.267871,21.428516,0.431738,-9.673340,21.566504,0.892871,-10.366699,21.690527,1.557129,-10.170215,21.720215,-1.723145,9.765137,21.607129,-0.870605,9.650879,21.554102,-0.991406,9.951660
-22.457520,-0.841602,-10.091602,-21.983301,-0.756250,-9.505762,-21.875000,-0.751953,-9.654297,-21.465527,0.740332,10.376758,-22.000000,0.704004,10.839941,-21.372949,0.960449,10.984082,21.208691,0.427930,-10.392969,21.327344,0.892090,-11.073047,21.457129,1.577441,-10.884863,21.499316,-1.679395,10.475977,21.387012,-0.829102,10.363867,21.327734,-0.967578,10.657227
-22.228906,-0.851660,-10.823047,-21.769043,-0.753223,-10.270117,-21.654199,-0.747559,-10.349805,-21.225195,0.726855,11.072168,-21.759180,0.660254,11.557129,-21.121777,0.941992,11.667383,20.972754,0.431543,-11.083594,21.078223,0.897656,-11.764062,21.211914,1.583398,-11.585547,21.260938,-1.642969,11.178125,21.154004,-0.800977,11.057813,21.084473,-0.948242,11.349316
-21.990527,-0.866211,-11.534375,-21.540332,-0.761621,-11.019531,-21.417676,-0.752930,-11.030176,-20.968066,0.714746,11.750391,-21.497754,0.620605,12.254980,-20.855762,0.903906,12.298926,20.724512,0.428223,-11.765723,20.807910,0.899512,-12.437109,20.945312,1.602148,-12.269531,21.009766,-1.607422,11.864941,20.905957,-0.767578,11.739062,20.828711,-0.940918,12.024219
-21.726758,-0.861816,-12.237988,-21.291699,-0.765039,-11.734863,-21.162305,-0.757715,-11.695703,-20.698145,0.698926,12.416992,-21.214551,0.578223,12.937891,-20.572266,0.855664,13.034668,20.451270,0.428418,-12.434863,20.527539,0.907910,-13.096973,20.668652,1.632129,-12.941602,20.738281,-1.566406,12.535742,20.634863,-0.721680,12.403320,20.549316,-0.913770,12.683496
-21.445215,-0.856934,-12.926074,-21.026953,-0.762793,-12.458301,-20.890625,-0.776855,-12.490527,-20.405566,0.686719,13.061816,-20.916211,0.538867,13.604883,-20.267871,0.806738,13.700977,20.167578,0.433105,-13.083789,20.213477,0.917188,-13.733789,20.365527,1.671289,-13.598535,20.447363,-1.539746,13.189941,20.348340,-0.691797,13.052539,20.253711,-0.879395,13.323145
-21.139063,-0.843848,-13.596973,-20.741406,-0.751563,-13.119922,-20.594336,-0.801367,-13.213477,-20.090430,0.671484,13.693457,-20.596191,0.472363,14.253223,-19.944336,0.766016,14.327148,19.858398,0.447070,-13.719141,19.890918,0.926074,-14.358887,20.046777,1.691504,-14.234473,20.135938,-1.500391,13.828125,20.041797,-0.651270,13.682813,19.941797,-0.854883,13.949316
-20.816797,-0.840918,-14.242578,-20.437500,-0.749121,-13.753906,-20.281641,-0.828906,-13.942969,-19.764355,0.632520,14.309668,-20.259375,0.428125,14.882910,-19.603418,0.720898,14.927246,19.538574,0.458887,-14.335449,19.551172,0.940332,-14.968262,19.712207,1.706152,-14.851660,19.808496,-1.460352,14.442676,19.719629,-0.602148,14.294531,19.608594,-0.834766,14.556152
-20.480371,-0.848145,-14.868945,-20.121289,-0.745996,-14.395508,-19.955664,-0.847949,-14.562109,-19.418262,0.583008,14.908594,-19.905957,0.386230,15.488184,-19.244336,0.683984,15.508203,19.195215,0.476660,-14.928027,19.187012,0.950488,-15.550293,19.356738,1.726172,-15.447266,19.463574,-1.412598,15.040039,19.376367,-0.559375,14.884570,19.258691,-0.805957,15.139062
-20.125684,-0.857520,-15.478320,-19.781152,-0.754785,-15.002246,-19.611133,-0.866602,-15.150488,-19.051465,0.563574,15.483789,-19.533008,0.338770,16.079590,-18.870801,0.667773,16.068555,18.836133,0.468066,-15.501367,18.815625,0.949121,-16.120410,18.982520,1.742578,-16.025391,19.098535,-1.352637,15.614648,19.018066,-0.518457,15.457617,18.890039,-0.773535,15.704492
-19.752051,-0.863379,-16.065625,-19.423145,-0.758594,-15.586133,-19.247266,-0.893555,-15.717969,-18.670703,0.532715,16.038770,-19.140527,0.306934,16.646680,-18.475098,0.655371,16.606250,18.459473,0.455078,-16.051855,18.417871,0.937793,-16.662891,18.593652,1.761719,-16.582910,18.717090,-1.305469,16.169629,18.638574,-0.479102,16.011523,18.504883,-0.743652,16.249707
-19.359277,-0.861133,-16.640039,-19.048047,-0.754785,-16.155664,-18.865625,-0.906250,-16.268457,-18.266895,0.519141,16.576074,-18.729102,0.281934,17.195117,-18.061816,0.622461,17.132910,18.063379,0.436426,-16.585156,18.002051,0.922363,-17.185938,18.185938,1.759863,-17.122656,18.318848,-1.250098,16.711035,18.244629,-0.438574,16.547461,18.099219,-0.728906,16.781152
-18.947266,-0.849512,-17.190234,-18.654883,-0.748535,-16.708105,-18.462305,-0.907617,-16.799707,-17.848633,0.515430,17.090430,-18.302051,0.257227,17.722266,-17.631055,0.598437,17.633594,17.649707,0.417187,-17.101855,17.569629,0.901953,-17.686914,17.757031,1.748047,-17.639941,17.901172,-1.202246,17.230176,17.829687,-0.409766,17.063574,17.679199,-0.710742,17.291504
-18.518848,-0.827441,-17.724316,-18.244531,-0.737793,-17.236523,-18.046191,-0.913574,-17.316113,-17.412109,0.514941,17.586133,-17.852930,0.240430,18.229785,-17.182813,0.571875,18.117969,17.222363,0.398438,-17.596094,17.120996,0.888379,-18.173730,17.310254,1.726367,-18.130664,17.465137,-1.164941,17.731348,17.399902,-0.384961,17.559863,17.238086,-0.692480,17.785352
-18.069922,-0.803125,-18.245020,-17.814258,-0.723633,-17.751270,-17.608008,-0.903516,-17.812402,-16.955859,0.512402,18.064941,-17.386328,0.224414,18.722852,-16.715332,0.551270,18.583984,16.771680,0.376855,-18.072266,16.652051,0.869727,-18.642187,16.846387,1.701563,-18.606934,17.009668,-1.127930,18.215332,16.950195,-0.363965,18.044238,16.778027,-0.672266,18.254004
-17.594336,-0.781738,-18.739355,-17.362988,-0.709863,-18.244141,-17.151660,-0.893457,-18.290137,-16.487793,0.504785,18.527539,-16.902539,0.205566,19.184082,-16.228809,0.533594,19.027344,16.303418,0.356641,-18.534180,16.165234,0.847754,-19.087988,16.365039,1.676172,-19.066406,16.535645,-1.090430,18.673730,16.479785,-0.345117,18.503223,16.297656,-0.657617,18.703320
-17.114160,-0.767383,-19.208594,-16.898242,-0.694336,-18.714063,-16.678711,-0.879785,-18.741016,-15.999121,0.499707,18.961621,-16.401758,0.194629,19.629980,-15.730859,0.514746,19.450586,15.825391,0.337305,-18.966113,15.664844,0.829883,-19.512305,15.868555,1.651758,-19.499805,16.047461,-1.055469,19.113477,15.996094,-0.326953,18.939453,15.808203,-0.644238,19.130371
-16.553027,-0.745020,-19.709570,-16.361914,-0.674316,-19.214844,-16.142383,-0.862402,-19.228418,-15.436328,0.489941,19.421680,-15.829980,0.176172,20.098145,-15.156836,0.491504,19.892285,15.267871,0.312500,-19.426270,15.086816,0.807227,-19.957617,15.297754,1.622363,-19.960352,15.483594,-1.013086,19.576855,15.441699,-0.305957,19.406055,15.243945,-0.628809,19.590723
-16.030762,-0.724902,-20.143066,-15.860352,-0.654102,-19.645117,-15.632324,-0.845020,-19.648047,-14.909766,0.483887,19.820117,-15.291309,0.162305,20.504980,-14.617188,0.472168,20.276758,14.751758,0.289551,-19.820508,14.543652,0.787500,-20.342480,14.763281,1.594727,-20.356055,14.963672,-0.976270,19.979395,14.921777,-0.291211,19.803418,14.716797,-0.617090,19.984180
-15.485352,-0.704199,-20.558789,-15.335449,-0.632422,-20.061426,-15.104590,-0.825781,-20.050781,-14.363379,0.477051,20.204492,-14.728223,0.147363,20.892969,-14.059961,0.455273,20.643652,14.209375,0.269824,-20.200684,13.984473,0.769434,-20.709766,14.205273,1.566992,-20.734863,14.416797,-0.940137,20.363184,14.380273,-0.274805,20.191309,14.169336,-0.603125,20.358398
-14.923633,-0.682227,-20.942871,-14.794922,-0.609082,-20.448242,-14.552148,-0.809668,-20.419922,-13.804688,0.471387,20.558398,-14.155859,0.135840,21.256934,-13.487402,0.437598,20.984473,13.658008,0.248730,-20.557617,13.413574,0.749219,-21.056543,13.639551,1.537793,-21.087500,13.856934,-0.905273,20.724219,13.824512,-0.259766,20.548633,13.604980,-0.590527,20.708008
-14.347461,-0.663965,-21.315918,-14.241602,-0.588477,-20.825977,-13.989648,-0.792480,-20.774805,-13.232520,0.466211,20.903613,-13.566504,0.124219,21.601465,-12.899316,0.418555,21.309277,13.090527,0.230273,-20.890820,12.827051,0.731055,-21.386523,13.052734,1.509570,-21.422949,13.284473,-0.870801,21.068652,13.256641,-0.245117,20.887793,13.026563,-0.579395,21.047461
-13.755469,-0.641797,-21.664258,-13.667188,-0.566504,-21.175977,-13.412695,-0.774121,-21.116992,-12.642285,0.460254,21.224219,-12.962500,0.114746,21.923730,-12.298438,0.401270,21.614355,12.504980,0.210059,-21.211719,12.221094,0.712695,-21.683594,12.455371,1.482324,-21.744238,12.692969,-0.835840,21.386816,12.669727,-0.232520,21.211133,12.434863,-0.568164,21.359863
-13.147754,-0.623047,-21.995801,-13.081152,-0.545898,-21.513672,-12.820898,-0.757129,-21.437305,-12.038867,0.456250,21.526172,-12.343945,0.103613,22.228613,-11.680273,0.386328,21.899512,11.906348,0.191211,-21.507422,11.604297,0.696582,-21.974121,11.839551,1.452637,-22.038184,12.091211,-0.800684,21.689160,12.068848,-0.218164,21.515430,11.823438,-0.557227,21.653613
-12.525977,-0.603516,-22.309766,-12.479883,-0.525195,-21.828125,-12.213086,-0.739746,-21.737109,-11.424121,0.451172,21.813574,-11.709180,0.093848,22.516309,-11.051270,0.368945,22.169336,11.295117,0.175977,-21.793555,10.974121,0.676562,-22.247363,11.213867,1.421875,-22.316602,11.474219,-0.767188,21.976953,11.456641,-0.205371,21.798242,11.202832,-0.546484,21.930176
-11.883594,-0.581934,-22.611133,-11.864160,-0.504199,-22.127832,-11.589551,-0.723633,-22.022559,-10.792383,0.446191,22.077832,-11.063281,0.081348,22.791211,-10.407422,0.355566,22.422363,10.668262,0.157910,-22.055078,10.329199,0.657910,-22.502246,10.570215,1.393359,-22.579199,10.841309,-0.733008,22.246777,10.826758,-0.192676,22.067871,10.568164,-0.534473,22.191504
-11.230762,-0.565430,-22.886621,-11.232324,-0.484570,-22.408105,-10.951660,-0.705273,-22.283203,-10.145996,0.442188,22.326563,-10.402051,0.074707,23.036719,-9.751758,0.339062,22.654102,10.026953,0.140625,-22.300391,9.669629,0.640527,-22.736621,9.914746,1.363477,-22.828613,10.195312,-0.701465,22.495020,10.183691,-0.182520,22.318848,9.918945,-0.526074,22.433203
-10.564160,-0.545801,-23.144727,-10.587695,-0.462793,-22.666992,-10.302930,-0.690039,-22.538965,-9.484961,0.438770,22.561230,-9.730273,0.063867,23.275195,-9.083105,0.325781,22.872363,9.378418,0.123633,-22.525586,8.998437,0.623828,-22.961035,9.247266,1.333398,-23.051953,9.539746,-0.669043,22.727637,9.532129,-0.170508,22.555371,9.254883,-0.515137,22.660254
-9.885938,-0.526367,-23.379883,-9.928613,-0.443066,-22.905859,-9.639453,-0.672949,-22.768457,-8.815234,0.433984,22.771289,-9.042871,0.057617,23.486035,-8.401172,0.312109,23.069043,8.709863,0.107227,-22.743652,8.313086,0.605176,-23.154785,8.566113,1.302441,-23.260352,8.867578,-0.636816,22.939258,8.866309,-0.161426,22.770508,8.581738,-0.506055,22.868848
-9.190039,-0.508301,-23.602148,-9.256641,-0.422754,-23.130176,-8.962109,-0.655371,-22.979785,-8.135254,0.429199,22.972266,-8.341602,0.049512,23.684277,-7.710645,0.297461,23.251562,8.036621,0.092188,-22.939453,7.621582,0.588477,-23.333887,7.873437,1.270801,-23.447852,8.184961,-0.603613,23.139160,8.186133,-0.151074,22.968945,7.898926,-0.495703,23.061621
-8.491504,-0.490527,-23.804492,-8.572754,-0.403613,-23.341895,-8.274805,-0.639844,-23.169336,-7.445898,0.427246,23.151660,-7.635645,0.045020,23.863379,-7.008594,0.285742,23.416895,7.350586,0.076953,-23.106348,6.919238,0.572266,-23.501270,7.171191,1.240234,-23.622070,7.494141,-0.571777,23.314258,7.501172,-0.143457,23.146777,7.206250,-0.486035,23.235645
-7.774512,-0.472949,-23.993652,-7.880469,-0.384082,-23.528418,-7.577441,-0.623535,-23.347363,-6.746484,0.422070,23.317773,-6.915918,0.036816,24.022656,-6.298535,0.272559,23.566211,6.652637,0.062305,-23.267480,6.210449,0.553809,-23.656543,6.462598,1.210840,-23.776758,6.792383,-0.541602,23.476074,6.801367,-0.135352,23.313672,6.499805,-0.476074,23.391699
-7.056250,-0.457227,-24.160742,-7.177734,-0.366113,-23.699316,-6.871094,-0.606543,-23.509473,-6.040527,0.417480,23.463184,-6.193652,0.034277,24.171875,-5.582617,0.259277,23.696973,5.953516,0.048730,-23.414551,5.489844,0.537988,-23.781152,5.744043,1.181348,-23.913770,6.084277,-0.511621,23.620020,6.097656,-0.127734,23.458887,5.789453,-0.467969,23.528711
-6.322656,-0.439746,-24.308789,-6.465723,-0.348340,-23.851758,-6.155664,-0.590234,-23.652051,-5.325781,0.416797,23.590625,-5.455371,0.030957,24.294336,-4.857715,0.248145,23.804297,5.238184,0.035547,-23.534375,4.766895,0.522949,-23.892871,5.017383,1.150293,-24.031152,5.368555,-0.482422,23.744141,5.383301,-0.120215,23.586816,5.069922,-0.460938,23.649414
-5.587500,-0.424512,-24.441797,-5.748730,-0.330078,-23.986230,-5.436133,-0.576172,-23.774609,-4.604785,0.415332,23.700195,-4.719922,0.028809,24.401855,-4.124902,0.239941,23.900098,4.524609,0.024316,-23.643652,4.033496,0.507324,-23.985156,4.289062,1.121094,-24.133984,4.645117,-0.453027,23.852051,4.664062,-0.114355,23.701758,4.344043,-0.454980,23.753320
-4.839062,-0.408496,-24.553613,-5.023926,-0.313086,-24.103613,-4.706250,-0.562988,-23.887012,-3.875586,0.412598,23.793750,-3.973828,0.023926,24.493848,-3.393750,0.230371,23.983105,3.803125,0.013184,-23.735059,3.300391,0.491992,-24.067383,3.552539,1.091699,-24.221875,3.917187,-0.424805,23.946777,3.936719,-0.109473,23.792676,3.616309,-0.449121,23.841602
-4.089160,-0.396191,-24.655078,-4.289648,-0.297168,-24.208984,-3.973340,-0.547266,-23.979395,-3.146387,0.411621,23.876660,-3.229687,0.022168,24.570801,-2.654688,0.222168,24.047559,3.077539,0.000293,-23.811230,2.559961,0.477051,-24.129785,2.814453,1.061523,-24.297070,3.184863,-0.397656,24.023047,3.209668,-0.105469,23.874609,2.884277,-0.441797,23.915625
-3.331445,-0.380566,-24.739258,-3.551758,-0.282324,-24.297754,-3.232031,-0.533789,-24.057324,-2.410352,0.410059,23.939062,-2.474414,0.020313,24.630371,-1.910937,0.213867,24.098730,2.344141,-0.005664,-23.874219,1.817285,0.462793,-24.178906,2.067871,1.032910,-24.352051,2.448437,-0.369531,24.084277,2.473926,-0.102441,23.939062,2.143066,-0.436719,23.972070
-2.570508,-0.366211,-24.802051,-2.809277,-0.267480,-24.368652,-2.485254,-0.521094,-24.114258,-1.672754,0.409570,23.983789,-1.718262,0.018750,24.670215,-1.165820,0.205566,24.126270,1.610645,-0.015039,-23.920508,1.065430,0.448535,-24.208496,1.322559,1.003418,-24.389844,1.708984,-0.344531,24.128027,1.738867,-0.100781,23.989258,1.401074,-0.430664,24.010059
-1.807422,-0.353027,-24.847949,-2.064746,-0.252930,-24.419141,-1.742480,-0.507910,-24.157520,-0.931738,0.408984,24.011816,-0.956250,0.019238,24.696484,-0.418750,0.199512,24.138867,0.873340,-0.024316,-23.946582,0.321094,0.435547,-24.230566,0.572363,0.973730,-24.407617,0.965137,-0.315820,24.153516,0.997363,-0.096680,24.017871,0.659180,-0.425586,24.032910
-1.041895,-0.338281,-24.879980,-1.317676,-0.236816,-24.458984,-0.994434,-0.494531,-24.187793,-0.192188,0.406055,24.029492,-0.200488,0.019238,24.707324,0.325977,0.190723,24.144824,0.137988,-0.035059,-23.962793,-0.425098,0.419824,-24.228027,-0.174902,0.945312,-24.418945,0.221289,-0.290625,24.166992,0.254492,-0.093848,24.036426,-0.084082,-0.419531,24.045898
-0.276172,-0.326074,-24.897461,-0.568457,-0.223242,-24.482129,-0.242676,-0.481152,-24.200293,0.547461,0.407422,24.029297,0.558887,0.019727,24.701660,1.073047,0.184277,24.125391,-0.598828,-0.043262,-23.954590,-1.170508,0.407129,-24.206836,-0.924316,0.915039,-24.408984,-0.519043,-0.265625,24.161230,-0.482129,-0.091797,24.039844,-0.827734,-0.413379,24.035547
